partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,双体软件精英成员学院打卡,,双体软件精英成员学院打卡,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4568521577851423,0.1820671869295561,0.4568521577851423,0.36108065528530153,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,全民制作人，大家好，你是练习时常两年半的个人练习生,,全民制作人，大家好，你是练习时常两年半的个人练习生,1,0,13,0,0,1.0,1.0,0.0,1.0,0.07692307692307693,1,0.6428714070815927,0.23397688711851183,0.1231517057998955,0.6428714070815927,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,学完这个课能拿捏学校的数据库原理与运用不,,学完这个课能拿捏学校的数据库原理与运用不,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.5038430919398451,0.5038430919398451,0.2206173804298957,0.2755395276302592,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,立马上岗的笑死我了,,立马上岗的笑死我了,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,1,0.4697837326014364,0.20153160652165814,0.3286846608769054,0.4697837326014364,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,《整盖》,,整盖,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大家好，我是学数学的,,大家好，我是学数学的,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.5062381226891409,0.26857403970516497,0.5062381226891409,0.22518783760569416,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,96位同学们，你们晚上好啊,,96位同学们，你们晚上好啊,1,0,8,0,0,1.0,1.0,0.0,1.0,0.125,1,0.4586546865145937,0.26300536868272983,0.2783399448026765,0.4586546865145937,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,感觉像猴哥的声音,,感觉像猴哥的声音,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4676837722427137,0.4676837722427137,0.3958865864253761,0.1364296413319102,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,真有点想pink,,真有点想pink,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7036934366331287,0.14276703900380278,0.7036934366331287,0.15353952436306856,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,百万ppt,,百万ppt,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,看完隔壁老杜的java来学mysql了,,看完隔壁老杜的java来学mysql了,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4985441276195738,0.20108263727905515,0.4985441276195738,0.30037323510137104,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷,,卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷卷,0,0,82,0,0,0.0,0.0,0.0,0.0,0.0,1,0.9210529196781796,0.07893412719084798,1.2953130972328209e-05,0.9210529196781796,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,hnmz小朱计划10天学完，从删库到跑路，隔壁Java还有一百多集,,hnmz小朱计划10天学完，从删库到跑路，隔壁Java还有一百多集,0,0,18,0,0,0.0,0.0,0.0,0.0,0.0,1,0.6865594412777896,0.20065931426292993,0.11278124445928053,0.6865594412777896,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,全网最牛逼的mysql课,,全网最牛逼的mysql课,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,1,0.5498848516130002,0.2505762181754373,0.1995389302115625,0.5498848516130002,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,有考计算机二级mysql的吗,,有考计算机二级mysql的吗,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.51292927145122,0.2881224007541845,0.51292927145122,0.1989483277945956,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,My SQL和SQL server一样吗,,MySQL和SQLserver一样吗,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7544110115592986,0.085129824054726,0.7544110115592986,0.1604591643859754,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,嘿吗成旭员,,嘿吗成旭员,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8372806569934551,0.0859055771508325,0.8372806569934551,0.0768137658557125,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,索隆打卡,,索隆打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6105644221875401,0.14162822899838984,0.6105644221875401,0.24780734881407013,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空绷不住了,,孙悟空绷不住了,0,2,3,0,0,-2.0,0.0,2.0,2.0,0.6666666666666666,0,0.720629805660802,0.13498826786197798,0.720629805660802,0.14438192647722,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,蔡徐坤实名学习,,蔡徐坤实名学习,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7350258675878093,0.09889662813033491,0.7350258675878093,0.1660775042818556,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,笑死了，声音,,笑死了，声音,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,1,0.6041826408049248,0.17210259712955187,0.22371476206552338,0.6041826408049248,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,桃乃木香奈退出直播间,,桃乃木香奈退出直播间,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6067546836463048,0.18299337744412314,0.6067546836463048,0.2102519389095722,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据库的不懂得 可以问我，不难,,数据库的不懂得可以问我，不难,1,1,7,0,0,0.0,1.0,1.0,0.0,0.2857142857142857,0,0.42817970909008046,0.3467974864111423,0.42817970909008046,0.22502280449877737,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,月薪4K，学习到哪合适？,,月薪4K，学习到哪合适？,0,0,8,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.4934967298173975,0.4934967298173975,0.23993318794230978,0.2665700822402928,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,面试造航母,,面试造航母,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7537365643395904,0.11982502181471608,0.7537365643395904,0.12643841384569365,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,开卷开卷,,开卷开卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师是孙悟空吗？,,老师是孙悟空吗？,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.5267362684791342,0.5267362684791342,0.306496270514929,0.1667674610059367,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,java来卷,,java来卷,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,白熊打卡,,白熊打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6105644221875401,0.14162822899838984,0.6105644221875401,0.24780734881407013,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,一句猴哥笑死我，果然网友从不让我失望,,一句猴哥笑死我，果然网友从不让我失望,1,2,10,0,0,-1.0,1.0,2.0,1.0,0.3,1,0.6296027372604744,0.1611787553434827,0.20921850739604284,0.6296027372604744,正面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大家好，开启第二遍，我是卷王,,大家好，开启第二遍，我是卷王,1,0,8,0,0,1.0,1.0,0.0,1.0,0.125,0,0.4856248804877252,0.23573426748058052,0.4856248804877252,0.27864085203169436,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这是啥时候的商品,,这是啥时候的商品,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.627658852651933,0.21477795130469968,0.627658852651933,0.15756319604336746,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,刚失恋，2点十分开始学习,,刚失恋，2点十分开始学习,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5010857341251592,0.1804575801971196,0.5010857341251592,0.3184566856777212,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,测试来卷了,,测试来卷了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6347386881395625,0.1615871653994159,0.6347386881395625,0.2036741464610216,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,高级炊事员,,高级炊事员,2,0,2,0,0,2.0,2.0,0.0,2.0,1.0,0,0.6179324705643304,0.1383525405503518,0.6179324705643304,0.24371498888531773,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,一杯咖啡，一条烟，一个视频看一天（1）,,一杯咖啡，一条烟，一个视频看一天1,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4532064385452665,0.20949796919846148,0.4532064385452665,0.33729559225627204,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,声音像孙悟空,,声音像孙悟空,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5116158806078411,0.31922970820796454,0.5116158806078411,0.16915441118419428,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,郑州北大青鸟,,郑州北大青鸟,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6764030088516947,0.15563559508815747,0.6764030088516947,0.16796139606014787,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,71个卷王,,71个卷王,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8310864765305334,0.08444115543431853,0.8310864765305334,0.08447236803514815,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,B站不就是用go语言写的,,B站不就是用go语言写的,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.45859682453583267,0.45859682453583267,0.29013854609177403,0.25126462937239313,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这个动画起码制作30分钟,,这个动画起码制作30分钟,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5538578842970869,0.2252983276302022,0.5538578842970869,0.22084378807271082,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师怎么像是在说相声,,老师怎么像是在说相声,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5941452649698897,0.23828494130724853,0.5941452649698897,0.16756979372286188,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,初级面试要高级的内容,,初级面试要高级的内容,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,1,0.38219630755775197,0.27721734536603043,0.34058634707621765,0.38219630755775197,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,最难不过坚持,,最难不过坚持,0,1,4,0,0,-1.0,0.0,1.0,1.0,0.25,0,0.6941601340140366,0.15104614781609307,0.6941601340140366,0.15479371816987023,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,程序员活着就是为了卷死程序员,,程序员活着就是为了卷死程序员,0,1,7,0,0,-1.0,0.0,1.0,1.0,0.14285714285714285,0,0.547080940354583,0.16566899090207537,0.547080940354583,0.28725006874334175,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,猴哥猴哥,,猴哥猴哥,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.593455467430158,0.14809177069441948,0.593455467430158,0.25845276187542254,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,42个好兄弟,,42个好兄弟,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,0,0.6248629514460649,0.13036042514091437,0.6248629514460649,0.24477662341302084,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,北大青鸟的兄弟们辛苦了,,北大青鸟的兄弟们辛苦了,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.42767871555941167,0.28252196661980067,0.42767871555941167,0.28979931782078777,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2022630,,2022630,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师像孙悟空声音,,老师像孙悟空声音,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4739342815094633,0.3055448097198019,0.4739342815094633,0.2205209087707348,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,今日打卡26.4.9，二十天学完！！！！,,今日打卡26.4.9，二十天学完！！！！,0,0,12,4,0,0.0,0.0,0.0,0.0,0.0,1,0.9925419998688474,0.0010374060061945484,0.0064205941249581315,0.9925419998688474,正面,正面
