partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,北大青鸟的兄弟们辛苦了,,北大青鸟的兄弟们辛苦了,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.42767871555941167,0.28252196661980067,0.42767871555941167,0.28979931782078777,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,谁家好人学软解开发,,谁家好人学软解开发,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,-1,0.427761913313304,0.427761913313304,0.2873410051519875,0.2848970815347085,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据库的不懂得 可以问我，不难,,数据库的不懂得可以问我，不难,1,1,7,0,0,0.0,1.0,1.0,0.0,0.2857142857142857,0,0.42817970909008046,0.3467974864111423,0.42817970909008046,0.22502280449877737,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大师兄也来讲mysql,,大师兄也来讲mysql,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4290343215021872,0.29706296623699574,0.4290343215021872,0.2739027122608172,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,很多企业都用orale数据库,,很多企业都用orale数据库,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4291936695153062,0.39662656602802115,0.4291936695153062,0.1741797644566727,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据库基础的概念以及优化方式,,数据库基础的概念以及优化方式,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.42949583363627464,0.2785475070087695,0.42949583363627464,0.29195665935495585,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,福建话是这么说的,,福建话是这么说的,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4300035255400659,0.4069536629976644,0.4300035255400659,0.16304281146226968,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,笑死我了,,笑死我了,1,0,2,0,0,1.0,1.0,0.0,1.0,0.5,0,0.4307562507240431,0.14975386574371582,0.4307562507240431,0.41948988353224115,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,安理工邓思怡打卡,,安理工邓思怡打卡,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,0,0.4312265751271798,0.16314247283913497,0.4312265751271798,0.40563095203368527,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,有点像pink老师的声音,,有点像pink老师的声音,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4314691468379948,0.4314691468379948,0.4233356131929378,0.1451952399690674,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我上大学的时候要是有这个就好了,,我上大学的时候要是有这个就好了,1,0,8,0,0,1.0,1.0,0.0,1.0,0.125,-1,0.4317450698316494,0.4317450698316494,0.36029419360735104,0.20796073656099964,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,root密码忘了直接sudo哈哈,,root密码忘了直接sudo哈哈,2,0,6,0,0,2.0,2.0,0.0,2.0,0.3333333333333333,0,0.4318183693685682,0.20069675797663053,0.4318183693685682,0.3674848726548013,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,sql  事物  存储引擎  索引  sql优化  锁  日志  主从复制  读写分离,,sql事物存储引擎索引sql优化锁日志主从复制读写分离,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,1,0.43269768535894615,0.21076448246797952,0.35653783217307433,0.43269768535894615,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,PPT做得也很好,,PPT做得也很好,2,0,6,0,0,2.5,2.5,0.0,2.5,0.3333333333333333,1,0.43357445094581376,0.4276963875888856,0.1387291614653006,0.43357445094581376,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,天哪  刚刚40  现在41个人,,天哪刚刚40现在41个人,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4336380052825285,0.2146088282879497,0.4336380052825285,0.3517531664295218,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,黑马程序员的课就那样吧,,黑马程序员的课就那样吧,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4336519366945481,0.19277950502301938,0.4336519366945481,0.3735685582824327,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好了，我学完了。88,,好了，我学完了。88,1,1,6,0,0,0.0,1.0,1.0,0.0,0.3333333333333333,1,0.4346911038857525,0.16127874259230296,0.4040301535219445,0.4346911038857525,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,看了一遍，还是笑了。,,看了一遍，还是笑了。,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4346919545397669,0.2725866119435931,0.4346919545397669,0.29272143351664,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,声音太刺耳了，溜了，溜了,,声音太刺耳了，溜了，溜了,0,2,7,0,0,-2.8,0.0,2.8,2.8,0.2857142857142857,0,0.4353631318073634,0.20900879371182304,0.4353631318073634,0.35562807448081357,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,pink?,,pink?,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.43552010052485773,0.43552010052485773,0.4353298828805974,0.12915001659454498,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,82ren?,,82ren?,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.43552010052485773,0.43552010052485773,0.4353298828805974,0.12915001659454498,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,晚上104个人，你们怎么这么卷，不要卷了,,晚上104个人，你们怎么这么卷，不要卷了,0,0,11,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4364531976214765,0.23361829676768875,0.4364531976214765,0.32992850561083475,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师讲的好,,老师讲的好,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,0,0.43661033117716613,0.24480215496754973,0.43661033117716613,0.3185875138552841,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师截图工具是什么啊,,老师截图工具是什么啊,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4366424068767469,0.2613415751440364,0.4366424068767469,0.30201601797921673,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,说实话还是挺值的，一顿饭的钱,,说实话还是挺值的，一顿饭的钱,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4368580124092675,0.4368580124092675,0.40408886763311397,0.1590531199576184,负面,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,也是零帧起手好吧,,也是零帧起手好吧,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,-1,0.4369996993952689,0.4369996993952689,0.3062341606113864,0.25676613999334463,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,加油,,加油,2,0,1,0,0,2.0,2.0,0.0,2.0,2.0,0,0.4370257685563137,0.15253333497614494,0.4370257685563137,0.4104408964675414,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,最喜欢的一集,,最喜欢的一集,2,0,3,0,0,2.0,2.0,0.0,2.0,0.6666666666666666,1,0.43780940484572534,0.3286794817656499,0.23351111338862482,0.43780940484572534,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,奋斗三年，我要上江苏海洋大学软件工程,,奋斗三年，我要上江苏海洋大学软件工程,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4386136241207173,0.21478218129278295,0.4386136241207173,0.3466041945864996,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,刚高考完，学完Java基础语法来卷,,刚高考完，学完Java基础语法来卷,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0,0.43880891351407963,0.21330740197722992,0.43880891351407963,0.34788368450869045,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,人挺多啊,,人挺多啊,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4390036532907235,0.25447469886860674,0.4390036532907235,0.3065216478406697,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,5年 前端被迫学数据库,,5年前端被迫学数据库,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4398652906068119,0.20299098767860785,0.4398652906068119,0.3571437217145802,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这个老师把 “的” 读 “哒”,,这个老师把的读哒,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4398900908192927,0.2657543815073812,0.4398900908192927,0.2943555276733261,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,省流:你掉进陷阱了,,省流你掉进陷阱了,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4408749136632124,0.1310701545690372,0.4280549317677504,0.4408749136632124,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,长生哥开始学数据库,,长生哥开始学数据库,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44183667584511266,0.31852710254701544,0.44183667584511266,0.23963622160787185,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,众所周知，黑马是万能的,,众所周知，黑马是万能的,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4419598333734242,0.27730103260821026,0.4419598333734242,0.2807391340183654,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,洗脑课程啊,,洗脑课程啊,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4422694195843878,0.4422694195843878,0.42818433149734336,0.12954624891826894,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我就是新疆的！,,我就是新疆的！,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,1,0.44260047697549554,0.11821729824271776,0.4391822247817868,0.44260047697549554,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我一个学经济的为什么也被拉来看这个,,我一个学经济的为什么也被拉来看这个,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.44289770722781174,0.44289770722781174,0.4108603226858032,0.14624197008638504,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,开塞卷是不可能卷的,,开塞卷是不可能卷的,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44411134544778436,0.38894946348477544,0.44411134544778436,0.16693919106744015,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,这个碗跟我家用的是一样的,,这个碗跟我家用的是一样的,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4443167573913617,0.4443167573913617,0.35788090178330406,0.19780234082533407,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这课也太多了，我估计都得学一个月了,,这课也太多了，我估计都得学一个月了,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4443580752718433,0.4443580752718433,0.38317206318098757,0.17246986154716915,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,打卡第一节课,,打卡第一节课,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44497177944458927,0.12152602146210467,0.44497177944458927,0.43350219909330595,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,波2024年10月15日17:56:33,,波2024年10月15日175633,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4452550083763443,0.2286639831223332,0.4452550083763443,0.3260810085013226,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,找工作前学的,,找工作前学的,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.44558333888512314,0.44558333888512314,0.4168036163798226,0.13761304473505415,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,黑马，让天下没有难学的技术,,黑马，让天下没有难学的技术,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44584538534875623,0.2325821404206687,0.44584538534875623,0.321572474230575,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,怎么和pink老师口音一样哈哈,,怎么和pink老师口音一样哈哈,2,0,6,0,0,2.0,2.0,0.0,2.0,0.3333333333333333,0,0.44605679987693597,0.18036898186392988,0.44605679987693597,0.3735742182591341,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我听到了猴哥的声音，然后打开了弹幕,,我听到了猴哥的声音，然后打开了弹幕,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4462915966087735,0.4462915966087735,0.27212735723234843,0.28158104615887797,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,也要活的漂亮,,也要活的漂亮,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,-1,0.4463266976298986,0.4463266976298986,0.23765225082182836,0.31602105154827315,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",0,0,20,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4466008665487722,0.23879788601135707,0.31460124743987083,0.4466008665487722,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,省流：合金弹头但是老弟的头不是,,省流合金弹头但是老弟的头不是,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4476819785176503,0.33794448311466324,0.4476819785176503,0.2143735383676864,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,1.5倍刚刚好,,1.5倍刚刚好,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,0,0.44863471392390086,0.21413225469686184,0.44863471392390086,0.3372330313792372,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,"mysql课程基础,近几届,sql语句的基本函数约束夺宝,事务,成为初级摸鱼说起来市级企业",,"mysql课程基础,近几届,sql语句的基本函数约束夺宝,事务,成为初级摸鱼说起来市级企业",0,2,23,0,0,-2.0,0.0,2.0,2.0,0.08695652173913043,0,0.4487606821293279,0.2607161894445761,0.4487606821293279,0.2905231284260959,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,这是魔丸蛋，因为魔丸坚不可摧,,这是魔丸蛋，因为魔丸坚不可摧,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4487992020112693,0.2612759007346159,0.28992489725411474,0.4487992020112693,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,玮哥,,玮哥,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44913111192899147,0.4152618725550809,0.44913111192899147,0.13560701551592758,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,最核心的是手机,,最核心的是手机,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44915793620324845,0.3439309690596333,0.44915793620324845,0.20691109473711816,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,一年的工资还更高,,一年的工资还更高,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4497769411185154,0.27764368383418675,0.4497769411185154,0.27257937504729784,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,刚从mongo过来，因为公司用mysql。。。,,刚从mongo过来，因为公司用mysql。。。,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,1,0.44993207344425507,0.24795008240618316,0.30211784414956167,0.44993207344425507,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,四大金刚，把大美人,,四大金刚，把大美人,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.45047036699058646,0.18430018260382783,0.45047036699058646,0.3652294504055858,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我是开挖掘机的的，这个能帮到我什么,,我是开挖掘机的的，这个能帮到我什么,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.45051513426644496,0.40634812251735625,0.45051513426644496,0.14313674321619876,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,因为看不惯，所以要创办,,因为看不惯，所以要创办,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4506266677079621,0.19316897012509557,0.4506266677079621,0.35620436216694235,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,怎么这么多人啊,,怎么这么多人啊,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4506878739989379,0.2521340581358634,0.4506878739989379,0.2971780678651987,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老年人能学不,,老年人能学不,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4509222121393234,0.3922075655722725,0.4509222121393234,0.1568702222884042,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,没有不可能,,没有不可能,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4509222121393234,0.3922075655722725,0.4509222121393234,0.1568702222884042,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,666秒开仙人,,666秒开仙人,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,0,0.45106686756415026,0.1839723097218628,0.45106686756415026,0.36496082271398694,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,7.4展宸冲冲冲,,7.4展宸冲冲冲,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,0,0.45106686756415026,0.1839723097218628,0.45106686756415026,0.36496082271398694,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,bilibili职业技术学院研究生院计算机应用技术专业路过,,bilibili职业技术学院研究生院计算机应用技术专业路过,2,0,10,0,0,2.0,2.0,0.0,2.0,0.2,1,0.4525081903518966,0.3404107035092745,0.20708110613882882,0.4525081903518966,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,tmd初中来卷什么，能不能给我们留条活路,,tmd初中来卷什么，能不能给我们留条活路,0,0,11,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.45274739435869576,0.45274739435869576,0.2859143216552748,0.2613382839860293,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,工作经验的重要性,,工作经验的重要性,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4527616459326949,0.4060691098535025,0.4527616459326949,0.1411692442138027,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,一杯咖啡，一条烟，一个视频看一天（1）,,一杯咖啡，一条烟，一个视频看一天1,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4532064385452665,0.20949796919846148,0.4532064385452665,0.33729559225627204,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,猴哥说数据库哈哈哈哈,,猴哥说数据库哈哈哈哈,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,1,0.4533460542939742,0.2397297402478659,0.3069242054581599,0.4533460542939742,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不做实际业务纯纯耍流氓,,不做实际业务纯纯耍流氓,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.4534100745160079,0.4534100745160079,0.3473750115946529,0.1992149138893392,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,c++来了，有用不,,c来了，有用不,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,1,0.4539449536665488,0.21045259147909223,0.3356024548543589,0.4539449536665488,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,爱了爱了,,爱了爱了,3,0,2,0,0,3.0,3.0,0.0,3.0,1.5,1,0.4541438197071954,0.16645647925829332,0.3793997010345112,0.4541438197071954,正面,正面
